Id,SalePrice
2735,130172.77221061033
2736,109999.0946796292
2737,100267.05047909752
2738,118595.3061096652
2739,149663.12422013492
2740,133692.35334301903
2741,149563.32208650792
2742,169477.5099034442
2743,140065.62834902597
2744,156362.05922530743
2745,152425.82680048794
2746,115419.99454134773
2747,167657.25909863214
2748,107145.33860215754
2749,125193.23616935429
2750,106151.99911413318
2751,122094.02233309369
2752,218889.23051774164
2753,140072.92472447688
2754,193114.5917131761
2755,132738.82785922405
2756,69481.88674989878
2757,63542.45775375655
2758,109421.53438796615
2759,156431.52577500185
2760,143729.53207950224
2761,129495.29908778635
2762,125184.52930108295
2763,185438.4908838987
2764,182341.48749088962
2765,256778.6465526328
2766,122239.41595236375
2767,53671.94976728177
2768,87711.9155792247
2769,121845.32049765997
2770,146907.3274303279
2771,93450.66612850409
2772,84101.75736463303
2773,190481.6561550561
2774,143707.86305517377
2775,123619.36873384309
2776,155166.62209384504
2777,174745.9417746903
2778,123733.96446962352
2779,135830.56573532405
2780,89192.3906918976
2781,75406.56164414971
2782,84149.13505808148
2783,93461.6244803567
2784,114503.60003829817
2785,146317.7653514843
2786,72026.75043776701
2787,138150.52265308355
2788,61222.90530824079
2789,165753.4488807564
2790,86109.49071220984
2791,105439.62889638008
2792,67222.95368397911
2793,154856.4077383104
2794,84886.87026699632
2795,122579.75779248611
2796,68921.04530896549
2797,215461.57830842468
2798,116995.46595623763
2799,138610.1967514027
2800,58110.93796082516
2801,98668.3341822133
2802,134531.4522821873
2803,144294.3679119643
2804,120374.18390177586
2805,101515.15101990406
2806,71053.41212722822
2807,163487.80718658806
2808,163154.13546636235
2809,116414.31435056077
2810,117704.78775254707
2811,175206.2173264511
2812,155133.0893682153
2813,157717.27857297217
2814,142675.79588131234
2815,104032.60578176798
2816,249846.79447339347
2817,170098.9986884104
2818,132989.5634055247
2819,184930.3878854136
2820,119248.29556879937
2821,110546.67753329687
2822,178020.69006020692
2823,284225.9272074809
2824,139479.85040614498
2825,158023.8409217219
2826,132506.47630328406
2827,131325.62347661308
2828,247139.4707274707
2829,236405.1040311288
2830,202462.30620813614
2831,193343.27613089816
2832,227131.44933114527
2833,295906.09835604276
2834,210415.77594652562
2835,218149.1288339384
2836,206922.6849911689
2837,151448.52964599512
2838,122849.12131096679
2839,179019.06539293635
2840,186864.422603391
2841,201408.97442103561
2842,224761.3927783731
2843,159352.93686730042
2844,162527.72245195403
2845,98824.77896203427
2846,208800.14861582953
2847,198025.61961093184
2848,217890.4856258931
2849,198998.46716097824
2850,284402.2888224921
2851,222224.75884891255
2852,228379.0688447951
2853,224923.4769137235
2854,157358.37169490708
2855,204216.8679088595
2856,192421.9558787978
2857,197408.08401619317
2858,205429.9280328889
2859,95986.3618676837
2860,132837.1531920212
2861,123187.55502137332
2862,221434.77072023333
2863,134296.53001658316
2864,250435.06000619289
2865,130659.1965090544
2866,148648.52058628039
2867,101480.71113274642
2868,114562.32952785096
2869,91515.65170739032
2870,106702.0828236423
2871,74188.57124887896
2872,5524.749773633666
2873,83482.85346624744
2874,175206.11851584818
2875,115406.19816702022
2876,182716.15883452236
2877,123815.69713816768
2878,144485.05040319613
2879,112688.5790087441
2880,108231.71902366006
2881,97152.18489453639
2882,162118.90672976314
2883,187221.1086824626
2884,186387.56567435188
2885,156884.71033923572
2886,218581.4682669104
2887,98931.64372666995
2888,147653.34149983828
2889,33048.484780652216
2890,75211.66237953305
2891,142470.82777134096
2892,30177.013017515652
2893,80509.64719436527
2894,37386.34011869505
2895,314680.399896726
2896,270493.88144752954
2897,229399.25686746882
2898,144474.71700257785
2899,232392.27597573702
2900,137490.11370548862
2901,245747.5368755525
2902,207857.87198372034
2903,307303.288556547
2904,336322.79170233675
2905,56307.74664705573
2906,203668.34299732116
2907,104997.11093618511
2908,118214.6965634902
2909,141026.694480479
2910,64358.65145348781
2911,49297.41391663044
2912,166209.0228192733
2913,55340.95011273259
2914,50313.80573176197
2915,60306.54550412274
2916,56552.4674765619
2917,134530.20176580618
2918,109740.11040519434
2919,249143.76225595688
